# Sun May 02 15:08:50 GMT+02:00 2021
Value;Unit;Type;Overloaded
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7127;V;DC;
1.7127;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7126;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7125;V;DC;
1.7125;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7124;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7123;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7122;V;DC;
1.7122;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7121;V;DC;
1.7121;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7119;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7120;V;DC;
1.7120;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7119;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7118;V;DC;
1.7118;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7117;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7116;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7114;V;DC;
1.7114;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7114;V;DC;
1.7114;V;DC;
1.7115;V;DC;
1.7115;V;DC;
1.7114;V;DC;
1.7114;V;DC;
1.7114;V;DC;
1.7114;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7114;V;DC;
1.7114;V;DC;
1.7114;V;DC;
1.7114;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7113;V;DC;
1.7113;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7112;V;DC;
1.7112;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7111;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7109;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7110;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7110;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7110;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7109;V;DC;
1.7109;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7108;V;DC;
1.7108;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7107;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7106;V;DC;
1.7106;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7105;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7104;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7103;V;DC;
1.7103;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7102;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7101;V;DC;
1.7099;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7099;V;DC;
1.7101;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7101;V;DC;
1.7101;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7099;V;DC;
1.7100;V;DC;
1.7100;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7100;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7099;V;DC;
1.7099;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7098;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7097;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7096;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7095;V;DC;
1.7095;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7094;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7093;V;DC;
1.7093;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7092;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7091;V;DC;
1.7091;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7089;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7090;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7090;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7089;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7088;V;DC;
1.7088;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7087;V;DC;
1.7087;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7086;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7085;V;DC;
1.7085;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7084;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7083;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7082;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7081;V;DC;
1.7081;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7080;V;DC;
1.7079;V;DC;
1.7080;V;DC;
1.7079;V;DC;
1.7080;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7079;V;DC;
1.7079;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7078;V;DC;
1.7078;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7077;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7076;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7075;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7074;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7073;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7072;V;DC;
1.7072;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7070;V;DC;
1.7070;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7070;V;DC;
1.7070;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7070;V;DC;
1.7070;V;DC;
1.7071;V;DC;
1.7071;V;DC;
1.7070;V;DC;
1.7070;V;DC;
1.7070;V;DC;
1.7070;V;DC;
1.7070;V;DC;
1.7069;V;DC;
1.7070;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7070;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7070;V;DC;
1.7070;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7069;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7068;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
1.7067;V;DC;
